# RMRT reduced dynamics serialized by upper-triangular density-matrix entries
# diagonal entries: p_i = real(σ[i,i])
# off-diagonal entries for i<j: c_ij = σ[i,j], with real, imag, abs, phase
# derivative columns use prefix p -> prime: trp, dp, cp

---- RMRT reduced dynamics: serialized upper-triangular matrix [exciton basis] ----
          time              tr_re              tr_im                 p1                 p2             c12_re             c12_im            c12_abs          c12_phase             trp_re             trp_im                dp1                dp2            cp12_re            cp12_im           cp12_abs         cp12_phase
     13.120000     1.00000000e+00     3.46944695e-18     5.25237537e-01     4.74762463e-01    -2.06980129e-01    -5.79942868e-02     2.14951416e-01    -2.86840542e+00     6.93889390e-18     0.00000000e+00     3.78401240e-02    -3.78401240e-02    -6.58543091e-02     2.55234912e-01     2.63593722e-01     1.82330371e+00
     13.130000     1.00000000e+00     0.00000000e+00     5.25615938e-01     4.74384062e-01    -2.07638672e-01    -5.54419377e-02     2.14913068e-01    -2.88066824e+00     0.00000000e+00     0.00000000e+00     3.52687651e-02    -3.52687651e-02    -6.32311604e-02     2.56130774e-01     2.63820304e-01     1.81282752e+00
     13.140000     1.00000000e+00     3.46944695e-18     5.25968626e-01     4.74031374e-01    -2.08270984e-01    -5.28806300e-02     2.14879417e-01    -2.89294395e+00     0.00000000e+00     0.00000000e+00     3.26900358e-02    -3.26900358e-02    -6.05999353e-02     2.56974209e-01     2.64022909e-01     1.80238625e+00
     13.150000     1.00000000e+00     0.00000000e+00     5.26295526e-01     4.73704474e-01    -2.08876983e-01    -5.03108879e-02     2.14850598e-01    -2.90523115e+00     0.00000000e+00     0.00000000e+00     3.01044570e-02    -3.01044570e-02    -5.79611917e-02     2.57765086e-01     2.64201323e-01     1.79197801e+00
     13.160000     1.00000000e+00     0.00000000e+00     5.26596571e-01     4.73403429e-01    -2.09456595e-01    -4.77332370e-02     2.14826738e-01    -2.91752839e+00     0.00000000e+00    -1.38777878e-17     2.75125501e-02    -2.75125501e-02    -5.53154893e-02     2.58503284e-01     2.64355350e-01     1.78160089e+00
     13.170000     1.00000000e+00    -3.46944695e-18     5.26871696e-01     4.73128304e-01    -2.10009750e-01    -4.51482042e-02     2.14807950e-01    -2.92983421e+00     0.00000000e+00     1.38777878e-17     2.49148375e-02    -2.49148375e-02    -5.26633890e-02     2.59188694e-01     2.64484804e-01     1.77125300e+00
     13.180000     1.00000000e+00     0.00000000e+00     5.27120844e-01     4.72879156e-01    -2.10536384e-01    -4.25563172e-02     2.14794341e-01    -2.94214713e+00     0.00000000e+00    -1.38777878e-17     2.23118421e-02    -2.23118421e-02    -5.00054530e-02     2.59821217e-01     2.64589513e-01     1.76093246e+00
     13.190000     1.00000000e+00    -1.73472348e-18     5.27343963e-01     4.72656037e-01    -2.11036438e-01    -3.99581051e-02     2.14786006e-01    -2.95446566e+00     0.00000000e+00     0.00000000e+00     1.97040875e-02    -1.97040875e-02    -4.73422447e-02     2.60400767e-01     2.64669318e-01     1.75063738e+00
     13.200000     1.00000000e+00     3.46944695e-18     5.27541004e-01     4.72458996e-01    -2.11509861e-01    -3.73540974e-02     2.14783030e-01    -2.96678828e+00     0.00000000e+00     1.38777878e-17     1.70920974e-02    -1.70920974e-02    -4.46743286e-02     2.60927268e-01     2.64724073e-01     1.74036588e+00
     13.210000     1.00000000e+00     1.73472348e-18     5.27711925e-01     4.72288075e-01    -2.11956604e-01    -3.47448247e-02     2.14785486e-01    -2.97911347e+00     6.93889390e-18     0.00000000e+00     1.44763962e-02    -1.44763962e-02    -4.20022697e-02     2.61400656e-01     2.64753647e-01     1.73011608e+00
     13.220000     1.00000000e+00     0.00000000e+00     5.27856689e-01     4.72143311e-01    -2.12376627e-01    -3.21308181e-02     2.14793438e-01    -2.99143968e+00     1.04083409e-17     0.00000000e+00     1.18575082e-02    -1.18575082e-02    -3.93266342e-02     2.61820876e-01     2.64757919e-01     1.71988612e+00
     13.230000     1.00000000e+00     0.00000000e+00     5.27975264e-01     4.72024736e-01    -2.12769893e-01    -2.95126094e-02     2.14806940e-01    -3.00376538e+00    -3.46944695e-18     0.00000000e+00     9.23595820e-03    -9.23595820e-03    -3.66479883e-02     2.62187888e-01     2.64736782e-01     1.70967412e+00
     13.240000     1.00000000e+00    -3.46944695e-18     5.28067623e-01     4.71932377e-01    -2.13136373e-01    -2.68907305e-02     2.14826034e-01    -3.01608899e+00    -8.67361738e-19     0.00000000e+00     6.61227072e-03    -6.61227072e-03    -3.39668991e-02     2.62501659e-01     2.64690142e-01     1.69947820e+00
     13.250000     1.00000000e+00    -1.73472348e-18     5.28133746e-01     4.71866254e-01    -2.13476042e-01    -2.42657139e-02     2.14850751e-01    -3.02840896e+00     9.54097912e-18     1.38777878e-17     3.98697037e-03    -3.98697037e-03    -3.12839336e-02     2.62762171e-01     2.64617919e-01     1.68929650e+00
     13.260000     1.00000000e+00    -8.67361738e-19     5.28173616e-01     4.71826384e-01    -2.13788881e-01    -2.16380922e-02     2.14881113e-01    -3.04072372e+00     0.00000000e+00     0.00000000e+00     1.36058156e-03    -1.36058156e-03    -2.85996589e-02     2.62969414e-01     2.64520043e-01     1.67912715e+00
     13.270000     1.00000000e+00     8.67361738e-19     5.28187222e-01     4.71812778e-01    -2.14074878e-01    -1.90083981e-02     2.14917130e-01    -3.05303169e+00     0.00000000e+00     2.77555756e-17    -1.26637155e-03     1.26637155e-03    -2.59146424e-02     2.63123392e-01     2.64396460e-01     1.66896828e+00
     13.280000     1.00000000e+00     0.00000000e+00     5.28174558e-01     4.71825442e-01    -2.14334024e-01    -1.63771641e-02     2.14958800e-01    -3.06533130e+00     3.46944695e-18     0.00000000e+00    -3.89336517e-03     3.89336517e-03    -2.32294509e-02     2.63224119e-01     2.64247127e-01     1.65881800e+00
     13.290000     1.00000000e+00     8.67361738e-19     5.28135624e-01     4.71864376e-01    -2.14566319e-01    -1.37449230e-02     2.15006112e-01    -3.07762097e+00     8.67361738e-19     0.00000000e+00    -6.51987595e-03     6.51987595e-03    -2.05446510e-02     2.63271620e-01     2.64072014e-01     1.64867445e+00
     13.300000     1.00000000e+00     0.00000000e+00     5.28070425e-01     4.71929575e-01    -2.14771765e-01    -1.11122068e-02     2.15059044e-01    -3.08989914e+00     0.00000000e+00     0.00000000e+00    -9.14538110e-03     9.14538110e-03    -1.78608089e-02     2.63265931e-01     2.63871103e-01     1.63853575e+00
     13.310000     1.00000000e+00     0.00000000e+00     5.27978972e-01     4.72021028e-01    -2.14950374e-01    -8.47954745e-03     2.15117563e-01    -3.10216424e+00     1.73472348e-18     0.00000000e+00    -1.17693585e-02     1.17693585e-02    -1.51784901e-02     2.63207100e-01     2.63644389e-01     1.62840001e+00
     13.320000     1.00000000e+00     0.00000000e+00     5.27861278e-01     4.72138722e-01    -2.15102158e-01    -5.84747645e-03     2.15181625e-01    -3.11441470e+00    -3.46944695e-18     0.00000000e+00    -1.43912867e-02     1.43912867e-02    -1.24982591e-02     2.63095186e-01     2.63391881e-01     1.61826535e+00
     13.330000     1.00000000e+00     2.16840434e-19     5.27717365e-01     4.72282635e-01    -2.15227141e-01    -3.21652459e-03     2.15251175e-01    -3.12664898e+00    -6.93889390e-18     1.38777878e-17    -1.70106453e-02     1.70106453e-02    -9.82067979e-03     2.62930258e-01     2.63113600e-01     1.60812986e+00
     13.340000     1.00000000e+00     2.71050543e-20     5.27547259e-01     4.72452741e-01    -2.15325348e-01    -5.87222014e-04     2.15326149e-01    -3.13886552e+00     0.00000000e+00     0.00000000e+00    -1.96269146e-02     1.96269146e-02    -7.14631473e-03     2.62712398e-01     2.62809577e-01     1.59799167e+00
     13.350000     1.00000000e+00    -1.08420217e-19     5.27350990e-01     4.72649010e-01    -2.15396811e-01     2.03990197e-03     2.15406470e-01     3.13212250e+00    -3.46944695e-18    -2.77555756e-17    -2.22395760e-02     2.22395760e-02    -4.47572535e-03     2.62441698e-01     2.62479860e-01     1.58784884e+00
     13.360000     1.00000000e+00     0.00000000e+00     5.27128594e-01     4.72871406e-01    -2.15441568e-01     4.66431895e-03     2.15492054e-01     3.11994599e+00    -6.93889390e-18    -2.77555756e-17    -2.48481123e-02     2.48481123e-02    -1.80947163e-03     2.62118261e-01     2.62124506e-01     1.57769948e+00
     13.370000     1.00000000e+00     0.00000000e+00     5.26880113e-01     4.73119887e-01    -2.15459663e-01     7.28550155e-03     2.15582803e-01     3.10779177e+00     0.00000000e+00     0.00000000e+00    -2.74520071e-02     2.74520071e-02     8.51887948e-04     2.61742201e-01     2.61743587e-01     1.56754166e+00
     13.380000     1.00000000e+00     4.33680869e-19     5.26605593e-01     4.73394407e-01    -2.15451144e-01     9.90292356e-03     2.15678611e-01     3.09566132e+00    -6.93889390e-18     1.38777878e-17    -3.00507457e-02     3.00507457e-02     3.50779658e-03     2.61313644e-01     2.61337186e-01     1.55737343e+00
     13.390000     1.00000000e+00     0.00000000e+00     5.26305085e-01     4.73694915e-01    -2.15416066e-01     1.25160600e-02     2.15779363e-01     3.08355611e+00     6.93889390e-18    -1.38777878e-17    -3.26438146e-02     3.26438146e-02     6.15769931e-03     2.60832725e-01     2.60905400e-01     1.54719286e+00
     13.400000     1.00000000e+00    -1.73472348e-18     5.25978647e-01     4.74021353e-01    -2.15354489e-01     1.51243873e-02     2.15884930e-01     3.07147759e+00     0.00000000e+00     0.00000000e+00    -3.52307019e-02     3.52307019e-02     8.80104313e-03     2.60299592e-01     2.60448337e-01     1.53699800e+00
     13.410000     1.00000000e+00    -8.67361738e-19     5.25626340e-01     4.74373660e-01    -2.15266479e-01     1.77273832e-02     2.15995178e-01     3.05942718e+00     0.00000000e+00     0.00000000e+00    -3.78108975e-02     3.78108975e-02     1.14372771e-02     2.59714403e-01     2.59966118e-01     1.52678686e+00
     13.420000     1.00000000e+00     0.00000000e+00     5.25248231e-01     4.74751769e-01    -2.15152106e-01     2.03245272e-02     2.16109961e-01     3.04740630e+00    -6.93889390e-18     0.00000000e+00    -4.03838926e-02     4.03838926e-02     1.40658527e-02     2.59077327e-01     2.59458878e-01     1.51655747e+00
     13.430000     1.00000000e+00     0.00000000e+00     5.24844392e-01     4.75155608e-01    -2.15011447e-01     2.29153005e-02     2.16229123e-01     3.03541633e+00     0.00000000e+00     1.38777878e-17    -4.29491807e-02     4.29491807e-02     1.66862236e-02     2.58388542e-01     2.58926763e-01     1.50630784e+00
     13.440000     1.00000000e+00    -1.73472348e-18     5.24414900e-01     4.75585100e-01    -2.14844585e-01     2.54991859e-02     2.16352500e-01     3.02345863e+00     0.00000000e+00     0.00000000e+00    -4.55062568e-02     4.55062568e-02     1.92978461e-02     2.57648240e-01     2.58369933e-01     1.49603595e+00
     13.450000     1.00000000e+00    -1.73472348e-18     5.23959838e-01     4.76040162e-01    -2.14651607e-01     2.80756683e-02     2.16479919e-01     3.01153452e+00     1.38777878e-17     2.77555756e-17    -4.80546181e-02     4.80546181e-02     2.19001793e-02     2.56856621e-01     2.57788560e-01     1.48573977e+00
     13.460000     1.00000000e+00    -1.73472348e-18     5.23479292e-01     4.76520708e-01    -2.14432605e-01     3.06442345e-02     2.16611198e-01     2.99964530e+00     0.00000000e+00     0.00000000e+00    -5.05937638e-02     5.05937638e-02     2.44926847e-02     2.56013898e-01     2.57182829e-01     1.47541725e+00
     13.470000     1.00000000e+00     1.73472348e-18     5.22973354e-01     4.77026646e-01    -2.14187678e-01     3.32043735e-02     2.16746146e-01     2.98779227e+00    -6.93889390e-18     0.00000000e+00    -5.31231954e-02     5.31231954e-02     2.70748273e-02     2.55120291e-01     2.56552936e-01     1.46506634e+00
     13.480000     1.00000000e+00     0.00000000e+00     5.22442122e-01     4.77557878e-01    -2.13916930e-01     3.57555764e-02     2.16884564e-01     2.97597665e+00     6.93889390e-18     1.38777878e-17    -5.56424166e-02     5.56424166e-02     2.96460748e-02     2.54176034e-01     2.55899093e-01     1.45468496e+00
     13.490000     1.00000000e+00     1.73472348e-18     5.21885698e-01     4.78114302e-01    -2.13620469e-01     3.82973367e-02     2.17026244e-01     2.96419966e+00    -6.93889390e-18     0.00000000e+00    -5.81509335e-02     5.81509335e-02     3.22058983e-02     2.53181370e-01     2.55221523e-01     1.44427099e+00
     13.500000     1.00000000e+00     0.00000000e+00     5.21304188e-01     4.78695812e-01    -2.13298410e-01     4.08291504e-02     2.17170972e-01     2.95246249e+00     0.00000000e+00     0.00000000e+00    -6.06482547e-02     6.06482547e-02     3.47537721e-02     2.52136551e-01     2.54520461e-01     1.43382233e+00
     13.510000     1.00000000e+00    -1.73472348e-18     5.20697706e-01     4.79302294e-01    -2.12950872e-01     4.33505159e-02     2.17318525e-01     2.94076629e+00     1.38777878e-17    -1.38777878e-17    -6.31338912e-02     6.31338912e-02     3.72891742e-02     2.51041842e-01     2.53796157e-01     1.42333682e+00
     13.520000     1.00000000e+00     0.00000000e+00     5.20066367e-01     4.79933633e-01    -2.12577981e-01     4.58609344e-02     2.17468672e-01     2.92911217e+00     0.00000000e+00     1.38777878e-17    -6.56073568e-02     6.56073568e-02     3.98115859e-02     2.49897517e-01     2.53048872e-01     1.41281230e+00
     13.530000     1.00000000e+00     0.00000000e+00     5.19410293e-01     4.80589707e-01    -2.12179865e-01     4.83599095e-02     2.17621175e-01     2.91750122e+00     0.00000000e+00     0.00000000e+00    -6.80681680e-02     6.80681680e-02     4.23204925e-02     2.48703859e-01     2.52278881e-01     1.40224659e+00
     13.540000     1.00000000e+00     0.00000000e+00     5.18729612e-01     4.81270388e-01    -2.11756660e-01     5.08469481e-02     2.17775791e-01     2.90593448e+00     1.38777878e-17     0.00000000e+00    -7.05158441e-02     7.05158441e-02     4.48153831e-02     2.47461163e-01     2.51486472e-01     1.39163746e+00
     13.550000     1.00000000e+00     0.00000000e+00     5.18024453e-01     4.81975547e-01    -2.11308506e-01     5.33215598e-02     2.17932268e-01     2.89441298e+00     0.00000000e+00     0.00000000e+00    -7.29499073e-02     7.29499073e-02     4.72957508e-02     2.46169732e-01     2.50671947e-01     1.38098269e+00
     13.560000     1.00000000e+00     0.00000000e+00     5.17294954e-01     4.82705046e-01    -2.10835548e-01     5.57832571e-02     2.18090349e-01     2.88293769e+00     0.00000000e+00     0.00000000e+00    -7.53698830e-02     7.53698830e-02     4.97610927e-02     2.44829881e-01     2.49835620e-01     1.37028001e+00
     13.570000     1.00000000e+00     0.00000000e+00     5.16541255e-01     4.83458745e-01    -2.10337938e-01     5.82315559e-02     2.18249770e-01     2.87150954e+00     1.38777878e-17     1.38777878e-17    -7.77752994e-02     7.77752994e-02     5.22109103e-02     2.43441932e-01     2.48977817e-01     1.35952712e+00
     13.580000     1.00000000e+00     0.00000000e+00     5.15763502e-01     4.84236498e-01    -2.09815828e-01     6.06659752e-02     2.18410262e-01     2.86012946e+00     0.00000000e+00     1.38777878e-17    -8.01656881e-02     8.01656881e-02     5.46447092e-02     2.42006220e-01     2.48098881e-01     1.34872172e+00
     13.590000     1.00000000e+00     0.00000000e+00     5.14961846e-01     4.85038154e-01    -2.09269381e-01     6.30860374e-02     2.18571549e-01     2.84879831e+00     1.38777878e-17     0.00000000e+00    -8.25405839e-02     8.25405839e-02     5.70619999e-02     2.40523087e-01     2.47199165e-01     1.33786147e+00
     13.600000     1.00000000e+00     0.00000000e+00     5.14136440e-01     4.85863560e-01    -2.08698761e-01     6.54912683e-02     2.18733352e-01     2.83751692e+00     0.00000000e+00     0.00000000e+00    -8.48995250e-02     8.48995250e-02     5.94622969e-02     2.38992886e-01     2.46279038e-01     1.32694398e+00
     13.610000     1.00000000e+00    -3.46944695e-18     5.13287444e-01     4.86712556e-01    -2.08104138e-01     6.78811972e-02     2.18895384e-01     2.82628608e+00     1.38777878e-17    -1.38777878e-17    -8.72420530e-02     8.72420530e-02     6.18451200e-02     2.37415979e-01     2.45338880e-01     1.31596686e+00
     13.620000     1.00000000e+00     0.00000000e+00     5.12415024e-01     4.87584976e-01    -2.07485687e-01     7.02553569e-02     2.19057357e-01     2.81510657e+00     0.00000000e+00    -2.77555756e-17    -8.95677130e-02     8.95677130e-02     6.42099933e-02     2.35792737e-01     2.44379087e-01     1.30492768e+00
     13.630000     1.00000000e+00     3.46944695e-18     5.11519347e-01     4.88480653e-01    -2.06843587e-01     7.26132843e-02     2.19218974e-01     2.80397910e+00     0.00000000e+00     0.00000000e+00    -9.18760538e-02     9.18760538e-02     6.65564460e-02     2.34123541e-01     2.43400068e-01     1.29382397e+00
     13.640000     1.00000000e+00    -3.46944695e-18     5.10600586e-01     4.89399414e-01    -2.06178023e-01     7.49545197e-02     2.19379938e-01     2.79290436e+00     0.00000000e+00    -2.77555756e-17    -9.41666280e-02     9.41666280e-02     6.88840126e-02     2.32408780e-01     2.42402245e-01     1.28265326e+00
     13.650000     1.00000000e+00     0.00000000e+00     5.09658920e-01     4.90341080e-01    -2.05489183e-01     7.72786075e-02     2.19539945e-01     2.78188299e+00    -1.38777878e-17     0.00000000e+00    -9.64389917e-02     9.64389917e-02     7.11922322e-02     2.30648853e-01     2.41386055e-01     1.27141301e+00
